15409	22
15410	22
15411	20
15412	20
15413	20
15414	20
15415	20
15416	18
15417	20
15418	20
15419	20
15420	18
15421	19
15422	19
15423	19
15424	19
15425	19
15426	21
15427	20
15428	20
15429	20
15430	19
15431	19
15432	19
15433	18
15434	18
15435	18
15436	18
15437	18
15438	18
15439	18
15440	18
15441	18
15442	18
15443	18
15444	18
15445	18
15446	18
15447	20
15448	20
15449	20
15450	20
15451	20
15452	20
15453	19
15454	19
15455	20
15456	20
15457	20
15458	23
15459	23
15460	23
15461	24
15462	22
15463	22
15464	22
15465	26
15466	26
15467	26
15468	26
15469	26
15470	26
15471	26
15472	26
15473	30
15474	30
15475	32
15476	30
15477	30
15478	30
15479	30
15480	30
15481	30
15482	30
15483	30
15484	30
15485	30
15486	30
15487	30
15488	30
15489	29
15490	30
15491	30
15492	29
15493	31
15494	31
15495	31
15496	30
15497	30
15498	32
15499	33
15500	33
15501	33
15502	33
15503	33
15504	33
15505	33
15506	32
15507	33
15508	33
15509	33
15510	33
15511	33
15512	33
15513	31
15514	31
15515	31
15516	31
15517	33
15518	33
15519	33
15520	32
15521	32
15522	36
15523	36
15524	34
15525	34
15526	36
15527	36
15528	36
15529	36
15530	36
15531	36
15532	36
15533	36
15534	37
15535	37
15536	37
15537	37
15538	37
15539	37
15540	37
15541	37
15542	37
15543	37
15544	37
15545	37
15546	39
15547	39
15548	39
15549	39
15550	39
15551	39
15552	39
15553	37
15554	37
15555	39
15556	39
15557	39
15558	41
15559	41
15560	41
15561	41
15562	41
15563	44
15564	44
15565	44
15566	44
15567	44
15568	45
15569	43
15570	45
15571	45
15572	45
15573	45
15574	47
15575	48
15576	48
15577	50
15578	50
15579	52
15580	52
15581	53
15582	53
15583	53
15584	53
15585	54
15586	54
15587	56
15588	56
15589	58
15590	57
15591	55
15592	55
15593	55
15594	55
15595	55
15596	55
15597	55
15598	55
15599	55
15600	53
15601	53
15602	53
15603	53
15604	55
15605	55
15606	55
15607	55
15608	57
15609	57
15610	57
15611	57
15612	55
15613	55
15614	55
15615	55
15616	55
15617	55
15618	55
15619	55
15620	56
15621	54
15622	54
15623	54
15624	52
15625	52
15626	52
15627	52
15628	52
15629	52
15630	52
15631	51
15632	50
15633	50
15634	52
15635	52
15636	52
15637	53
15638	53
15639	51
15640	51
15641	52
15642	52
15643	54
15644	56
15645	56
15646	56
15647	54
15648	55
15649	53
15650	54
15651	54
15652	54
15653	54
15654	56
15655	56
15656	56
15657	56
15658	54
15659	54
15660	54
15661	54
15662	54
15663	54
15664	54
15665	54
15666	54
15667	54
15668	54
15669	54
15670	55
15671	55
15672	52
15673	54
15674	54
15675	54
15676	55
15677	55
15678	55
15679	54
15680	54
15681	52
15682	52
15683	52
15684	52
15685	52
15686	50
15687	52
15688	50
15689	50
15690	50
15691	50
15692	50
15693	50
15694	50
15695	52
15696	52
15697	52
15698	53
15699	51
15700	51
15701	51
15702	51
15703	51
15704	51
15705	51
15706	50
15707	49
15708	51
15709	52
15710	50
15711	50
15712	48
15713	48
15714	48
15715	46
15716	48
15717	48
15718	48
15719	48
15720	48
15721	47
15722	47
15723	47
15724	47
15725	49
15726	47
15727	47
15728	47
15729	47
15730	47
15731	46
15732	46
15733	46
15734	46
15735	48
15736	48
15737	50
15738	50
15739	50
15740	50
15741	50
15742	50
15743	48
15744	48
15745	48
15746	50
15747	50
15748	50
15749	50
15750	49
15751	51
15752	51
15753	51
15754	51
15755	51
15756	51
15757	51
15758	52
15759	50
15760	50
15761	51
15762	51
15763	51
15764	49
15765	47
15766	47
15767	47
15768	45
15769	43
15770	43
15771	41
15772	41
15773	41
15774	39
15775	39
15776	39
15777	39
15778	39
15779	40
15780	40
15781	40
15782	38
15783	38
15784	38
15785	37
15786	35
15787	35
15788	35
15789	35
15790	35
15791	35
15792	37
15793	37
15794	37
15795	37
15796	37
15797	37
15798	37
15799	37
15800	37
15801	37
15802	37
15803	37
15804	37
15805	39
15806	39
15807	41
15808	41
15809	41
15810	43
15811	43
15812	43
15813	41
15814	43
15815	43
15816	43
15817	43
15818	41
15819	41
15820	44
15821	44
15822	42
15823	42
15824	40
15825	40
15826	42
15827	42
15828	42
15829	42
15830	42
15831	42
15832	42
15833	42
15834	42
15835	42
15836	40
15837	40
15838	42
15839	42
15840	41
15841	43
15842	43
15843	43
15844	43
15845	43
15846	43
15847	42
15848	42
15849	40
15850	40
15851	40
15852	40
15853	40
15854	40
15855	43
15856	44
15857	45
15858	43
15859	43
15860	43
15861	45
15862	45
15863	45
15864	45
15865	43
15866	43
15867	43
15868	43
15869	44
15870	44
15871	44
15872	42
15873	43
15874	43
15875	43
15876	43
15877	43
15878	43
15879	43
15880	43
15881	43
15882	44
15883	46
15884	46
15885	47
15886	47
15887	47
15888	47
15889	47
15890	47
15891	47
15892	47
15893	48
15894	49
15895	49
15896	49
15897	49
15898	49
15899	48
15900	48
15901	48
15902	50
15903	50
15904	50
15905	53
15906	53
15907	54
15908	54
15909	54
15910	54
15911	56
15912	56
15913	56
15914	56
15915	56
15916	56
15917	56
15918	56
15919	54
15920	52
15921	52
15922	50
15923	48
15924	48
15925	48
15926	46
15927	45
15928	46
15929	48
15930	48
15931	48
15932	48
15933	50
15934	50
15935	50
15936	49
15937	49
15938	51
15939	51
15940	51
15941	51
15942	51
15943	49
15944	49
15945	49
15946	51
15947	49
15948	49
15949	48
15950	48
15951	48
15952	50
15953	54
15954	54
15955	54
15956	49
15957	51
15958	51
15959	51
15960	51
15961	49
15962	47
15963	46
15964	46
15965	46
15966	46
15967	46
15968	46
15969	46
15970	44
15971	42
15972	41
15973	41
15974	41
15975	41
15976	41
15977	41
15978	41
15979	41
15980	41
15981	40
15982	40
15983	40
15984	40
15985	40
15986	40
15987	44
15988	44
15989	44
15990	41
15991	42
15992	41
15993	40
15994	40
15995	42
15996	42
15997	42
15998	42
15999	44
16000	44
16001	46
16002	44
16003	44
16004	44
16005	42
16006	42
16007	40
16008	40
16009	40
16010	40
16011	38
16012	38
16013	38
16014	38
16015	39
16016	40
16017	38
16018	38
16019	39
16020	38
16021	38
16022	37
16023	36
16024	36
16025	36
16026	36
16027	36
16028	34
16029	32
16030	31
16031	31
16032	31
16033	31
16034	31
16035	34
16036	36
16037	36
16038	36
16039	37
16040	37
16041	39
16042	39
16043	39
16044	39
16045	39
16046	37
16047	39
16048	39
16049	38
16050	38
16051	38
16052	38
16053	38
16054	36
16055	34
16056	32
16057	32
16058	33
16059	33
16060	35
16061	35
16062	35
16063	35
16064	33
16065	33
16066	33
16067	32
16068	31
16069	32
16070	32
16071	32
16072	32
16073	32
16074	31
16075	33
16076	33
16077	33
16078	33
16079	33
16080	33
16081	33
16082	31
16083	31
16084	31
16085	31
16086	31
16087	31
16088	31
16089	31
16090	30
16091	30
16092	30
16093	30
16094	30
16095	30
16096	30
16097	30
16098	30
16099	30
16100	28
16101	29
16102	31
16103	33
16104	33
16105	33
16106	32
16107	32
16108	32
16109	30
16110	28
16111	28
16112	26
16113	26
16114	26
16115	26
16116	26
16117	26
16118	24
16119	25
16120	26
16121	28
16122	28
16123	28
16124	28
16125	28
16126	28
16127	26
16128	26
16129	26
16130	26
16131	28
16132	28
16133	28
16134	28
16135	28
16136	26
16137	26
16138	26
16139	26
16140	27
16141	27
16142	27
16143	27
16144	27
16145	27
16146	29
16147	30
16148	33
16149	33
16150	33
16151	33
16152	33
16153	33
16154	33
16155	33
16156	33
16157	33
16158	33
16159	32
16160	32
16161	32
16162	32
16163	32
16164	32
16165	32
16166	32
16167	32
16168	30
16169	30
16170	30
16171	32
16172	34
16173	34
16174	34
16175	34
16176	34
16177	34
16178	34
16179	34
16180	34
16181	34
16182	34
16183	34
16184	34
16185	38
16186	40
16187	40
16188	40
16189	40
16190	39
16191	39
16192	39
16193	39
16194	39
16195	37
16196	37
16197	37
16198	37
16199	35
16200	35
16201	35
16202	37
16203	38
16204	38
16205	38
16206	38
16207	40
16208	40
16209	40
16210	42
16211	42
16212	42
16213	42
16214	42
16215	44
16216	44
16217	42
16218	42
16219	44
16220	44
16221	42
16222	42
16223	42
16224	42
16225	44
16226	44
16227	44
16228	44
16229	42
16230	40
16231	40
16232	40
16233	40
16234	40
16235	38
16236	40
16237	40
16238	40
16239	41
16240	42
16241	42
16242	42
16243	42
16244	43
16245	43
16246	43
16247	43
16248	44
16249	44
16250	44
16251	46
16252	45
16253	43
16254	44
16255	44
16256	46
16257	46
16258	46
16259	46
16260	46
16261	46
16262	46
16263	48
16264	48
16265	48
16266	48
16267	48
16268	48
16269	50
16270	50
16271	50
16272	50
16273	52
16274	52
16275	50
16276	48
16277	48
16278	48
16279	48
16280	48
16281	48
16282	48
16283	46
16284	46
16285	46
16286	45
16287	41
16288	40
16289	40
16290	40
16291	40
16292	40
16293	40
16294	38
16295	38
16296	38
16297	38
16298	38
16299	36
16300	36
16301	34
16302	34
16303	34
16304	34
16305	34
16306	34
16307	34
16308	36
16309	36
16310	36
16311	36
16312	38
16313	38
16314	36
16315	36
16316	36
16317	34
16318	32
16319	32
16320	32
16321	33
16322	33
16323	33
16324	33
16325	34
16326	34
16327	36
16328	36
16329	36
16330	36
16331	38
16332	38
16333	38
16334	38
16335	38
16336	38
16337	38
16338	38
16339	38
16340	38
16341	38
16342	38
16343	38
16344	39
16345	37
16346	37
16347	35
16348	35
16349	35
16350	35
16351	35
16352	35
16353	35
16354	37
16355	39
16356	39
16357	40
16358	40
16359	41
16360	41
16361	41
16362	41
16363	41
16364	41
16365	40
16366	40
16367	40
16368	40
16369	42
16370	40
16371	37
16372	38
16373	40
16374	40
16375	42
16376	40
16377	40
16378	42
16379	42
16380	40
16381	40
16382	40
16383	40
16384	41
16385	43
16386	45
16387	45
16388	45
16389	45
16390	45
16391	44
16392	44
16393	42
16394	43
16395	41
16396	41
16397	41
16398	41
16399	40
16400	40
16401	40
16402	40
16403	42
16404	40
16405	39
16406	39
16407	39
16408	40
16409	40
16410	44
16411	44
16412	44
16413	43
16414	43
16415	45
16416	45
16417	45
16418	46
16419	46
16420	46
16421	46
16422	46
16423	46
16424	46
16425	49
16426	51
16427	51
16428	53
16429	53
16430	53
16431	53
16432	55
16433	57
16434	57
16435	57
16436	57
16437	57
16438	59
16439	59
16440	59
16441	57
16442	61
16443	60
16444	60
16445	60
16446	60
16447	60
16448	60
16449	60
16450	58
16451	58
16452	57
16453	57
16454	57
16455	61
16456	61
16457	61
16458	61
16459	61
16460	61
16461	59
16462	59
16463	57
16464	57
16465	57
16466	57
16467	57
16468	57
16469	58
16470	58
16471	58
16472	58
16473	62
16474	62
16475	62
16476	62
16477	64
16478	62
16479	62
16480	62
16481	62
16482	64
16483	64
16484	64
16485	65
16486	67
16487	67
16488	69
16489	69
16490	66
16491	64
16492	66
16493	64
16494	64
16495	64
16496	66
16497	65
16498	63
16499	63
16500	63
16501	63
16502	63
16503	63
16504	63
16505	62
16506	64
16507	64
16508	66
16509	67
16510	67
16511	65
16512	65
16513	63
16514	63
16515	61
16516	61
16517	61
16518	61
16519	59
16520	59
16521	59
16522	57
16523	55
16524	57
16525	57
16526	58
16527	58
16528	58
16529	58
16530	59
16531	61
16532	58
16533	58
16534	58
16535	60
16536	60
16537	60
16538	60
16539	62
16540	62
16541	62
16542	61
16543	63
16544	62
16545	60
16546	60
16547	59
16548	61
16549	61
16550	63
16551	61
16552	61
16553	61
16554	61
16555	63
16556	63
16557	63
16558	63
16559	63
16560	63
16561	63
16562	63
16563	63
16564	63
16565	63
16566	63
16567	65
16568	65
16569	63
16570	62
16571	62
16572	59
16573	57
16574	57
16575	57
16576	57
16577	55
16578	53
16579	53
16580	53
16581	53
16582	51
16583	51
16584	53
16585	53
16586	54
16587	52
16588	52
16589	52
16590	52
16591	49
16592	49
16593	51
16594	50
16595	50
16596	50
16597	50
16598	53
16599	53
16600	53
16601	54
16602	54
16603	52
16604	52
16605	52
16606	52
16607	52
16608	52
16609	53
16610	53
16611	51
16612	51
16613	51
16614	47
16615	51
16616	52
16617	50
16618	50
16619	50
16620	50
16621	50
16622	50
16623	52
16624	50
16625	50
16626	48
16627	48
16628	48
16629	48
16630	48
16631	51
16632	51
16633	49
16634	49
16635	49
16636	49
16637	49
16638	49
16639	50
16640	48
16641	48
16642	47
16643	47
16644	47
16645	47
16646	47
16647	47
16648	47
16649	47
16650	48
16651	44
16652	44
16653	46
16654	46
16655	48
16656	50
16657	50
16658	52
16659	52
16660	58
16661	58
16662	58
16663	58
16664	60
16665	60
16666	60
16667	60
16668	60
16669	60
16670	60
16671	59
16672	58
16673	58
16674	58
16675	60
16676	60
16677	62
16678	63
16679	63
16680	62
16681	62
16682	62
16683	63
16684	63
16685	63
16686	63
16687	65
16688	68
16689	65
16690	63
16691	63
16692	63
16693	63
16694	63
16695	64
16696	64
16697	65
16698	65
16699	65
16700	63
16701	64
16702	66
16703	66
16704	66
16705	66
16706	67
16707	70
16708	70
16709	70
16710	70
16711	68
16712	69
16713	71
16714	71
16715	71
16716	71
16717	71
16718	71
16719	73
16720	73
16721	71
16722	70
16723	70
16724	68
16725	69
16726	68
16727	70
16728	69
16729	69
16730	68
16731	68
16732	68
16733	69
16734	69
16735	70
16736	70
16737	70
16738	70
16739	68
16740	68
16741	67
16742	67
16743	66
16744	67
16745	65
16746	65
16747	66
16748	66
16749	68
16750	66
16751	66
16752	66
16753	68
16754	68
16755	68
16756	68
16757	68
16758	68
16759	68
16760	69
16761	68
16762	68
16763	67
16764	67
16765	67
16766	67
16767	67
16768	67
16769	67
16770	67
16771	68
16772	69
16773	69
16774	69
16775	71
16776	71
16777	71
16778	71
16779	70
16780	68
16781	68
16782	67
16783	69
16784	69
16785	69
16786	69
16787	69
16788	69
16789	69
16790	67
16791	67
16792	66
16793	66
16794	66
16795	66
16796	66
16797	66
16798	65
16799	68
16800	66
16801	66
16802	66
16803	68
16804	68
16805	68
16806	68
16807	70
16808	70
16809	70
16810	70
16811	69
16812	69
16813	71
16814	71
16815	69
16816	69
16817	68
16818	71
16819	73
16820	74
16821	75
16822	75
16823	75
16824	75
16825	75
16826	74
16827	73
16828	75
16829	77
16830	77
16831	77
16832	77
16833	75
16834	75
16835	74
16836	80
16837	74
16838	74
16839	74
16840	74
16841	74
16842	75
16843	75
16844	77
16845	80
16846	82
16847	82
16848	86
16849	86
16850	86
16851	86
16852	88
16853	90
16854	90
16855	92
16856	93
16857	93
16858	93
16859	93
16860	90
16861	88
16862	88
16863	88
16864	89
16865	89
16866	91
16867	91
16868	91
16869	91
16870	95
16871	96
16872	96
16873	100
16874	100
16875	101
16876	101
16877	102
16878	102
16879	102
16880	101
16881	101
16882	101
16883	102
16884	108
16885	106
16886	102
16887	102
16888	103
16889	107
16890	108
16891	108
16892	107
16893	111
16894	111
16895	111
16896	110
16897	112
16898	112
16899	114
16900	115
16901	114
16902	115
16903	116
16904	116
16905	116
16906	116
16907	112
16908	110
16909	110
16910	112
16911	119
16912	119
16913	119
16914	121
16915	121
16916	121
16917	125
16918	124
16919	125
16920	126
16921	125
16922	128
16923	127
16924	126
16925	125
16926	130
16927	128
16928	128
16929	128
16930	128
16931	128
16932	129
16933	128
16934	128
16935	131
16936	131
16937	132
16938	132
16939	135
16940	135
16941	135
16942	135
16943	133
16944	133
16945	133
16946	133
16947	131
16948	130
16949	129
16950	129
16951	129
16952	126
16953	126
16954	126
16955	125
16956	127
16957	128
16958	127
16959	127
16960	126
16961	125
16962	125
16963	127
16964	130
16965	130
16966	130
16967	130
16968	130
16969	130
16970	130
16971	132
16972	132
16973	129
16974	128
16975	130
16976	132
16977	130
16978	132
16979	133
16980	131
16981	133
16982	133
16983	135
16984	137
16985	137
16986	136
16987	136
16988	138
16989	136
16990	136
16991	136
16992	140
16993	144
16994	146
16995	144
16996	144
16997	146
16998	150
16999	150
17000	149
17001	151
17002	151
17003	149
17004	147
17005	152
17006	154
17007	149
17008	149
17009	150
17010	152
17011	152
17012	154
17013	151
17014	151
17015	151
17016	153
17017	153
17018	153
17019	161
17020	167
17021	167
17022	165
17023	163
17024	164
17025	163
17026	165
17027	165
17028	164
17029	166
17030	164
17031	164
17032	160
17033	160
17034	160
17035	162
17036	169
17037	167
17038	175
17039	180
17040	178
17041	185
17042	186
17043	190
17044	190
17045	190
17046	192
17047	190
17048	192
17049	192
17050	192
17051	196
17052	195
17053	197
17054	198
17055	199
17056	199
17057	199
17058	200
17059	202
17060	202
17061	204
17062	202
17063	200
17064	199
17065	200
17066	202
17067	202
17068	203
17069	203
17070	201
17071	200
17072	193
17073	190
17074	192
17075	192
17076	193
17077	195
17078	199
17079	201
17080	203
17081	204
17082	204
17083	202
17084	199
17085	201
17086	202
17087	202
17088	197
17089	197
17090	197
17091	200
17092	201
17093	198
17094	199
17095	202
17096	204
17097	203
17098	202
17099	200
17100	197
17101	198
17102	198
17103	199
17104	200
17105	202
17106	202
17107	200
17108	201
17109	201
17110	207
17111	207
17112	208
17113	212
17114	212
17115	216
17116	219
17117	219
17118	223
17119	223
17120	223
17121	225
17122	231
17123	232
17124	233
17125	235
17126	235
17127	235
17128	232
17129	232
17130	236
17131	233
17132	235
17133	235
17134	235
17135	235
17136	236
17137	238
17138	244
17139	246
17140	247
17141	245
17142	246
17143	248
17144	244
17145	241
17146	242
17147	242
17148	242
17149	236
17150	239
17151	236
17152	236
17153	237
17154	237
17155	244
17156	255
17157	254
17158	253
17159	251
17160	253
17161	252
17162	250
17163	254
17164	254
17165	255
17166	255
17167	256
17168	263
17169	264
17170	268
17171	267
17172	265
17173	263
17174	267
17175	266
17176	270
17177	270
17178	271
17179	276
17180	280
17181	282
17182	286
17183	287
17184	292
17185	290
17186	293
17187	288
17188	292
17189	302
17190	301
17191	302
17192	304
17193	306
17194	312
17195	312
17196	317
17197	313
17198	313
17199	313
17200	311
17201	315
17202	314
17203	320
17204	320
17205	324
17206	327
17207	330
17208	328
17209	329
17210	331
17211	326
17212	326
17213	328
17214	327
17215	325
17216	323
17217	326
17218	333
17219	335
17220	334
17221	337
17222	336
17223	334
17224	341
17225	345
17226	352
17227	348
17228	354
17229	356
17230	353
17231	351
17232	354
17233	350
17234	346
17235	351
17236	350
17237	348
17238	351
17239	350
17240	349
17241	351
17242	358
17243	356
17244	364
17245	375
17246	375
17247	369
17248	371
17249	373
17250	377
17251	380
17252	383
17253	379
17254	377
17255	384
17256	389
17257	391
17258	393
17259	390
17260	395
17261	404
17262	411
17263	412
17264	414
17265	416
17266	425
17267	428
17268	430
17269	438
17270	443
17271	449
17272	454
17273	455
17274	464
17275	466
17276	468
17277	470
17278	468
17279	471
17280	475
17281	478
17282	483
17283	480
17284	483
17285	485
17286	482
17287	483
17288	487
17289	489
17290	489
17291	493
17292	497
17293	503
17294	503
17295	503
17296	514
17297	518
17298	519
17299	522
17300	522
17301	517
17302	514
17303	514
17304	514
17305	518
17306	523
17307	525
17308	525
17309	522
17310	523
17311	529
17312	522
17313	523
17314	524
17315	541
17316	548
17317	551
17318	549
17319	548
17320	552
17321	550
17322	543
17323	547
17324	553
17325	549
17326	555
17327	551
17328	551
17329	560
17330	558
17331	561
17332	559
17333	561
17334	561
17335	559
17336	561
17337	566
17338	566
17339	569
17340	566
17341	566
17342	569
17343	568
17344	564
17345	568
17346	568
17347	575
17348	576
17349	572
17350	574
17351	577
17352	568
17353	567
17354	563
17355	565
17356	563
17357	559
17358	558
17359	562
17360	561
17361	557
17362	565
17363	570
17364	569
17365	573
17366	570
17367	570
17368	575
17369	578
17370	579
17371	586
17372	586
17373	587
17374	584
17375	581
17376	584
17377	583
17378	591
17379	596
17380	595
17381	586
17382	583
17383	590
17384	590
17385	592
17386	593
17387	591
17388	587
17389	586
17390	579
17391	580
17392	591
17393	597
17394	602
17395	599
17396	596
17397	587
17398	591
17399	592
17400	592
17401	594
17402	593
17403	593
17404	588
17405	585
17406	581
17407	580
17408	587
17409	585
17410	590
17411	583
17412	583
17413	581
17414	578
17415	577
17416	576
17417	578
17418	580
17419	582
17420	587
17421	583
17422	580
17423	583
17424	584
17425	588
17426	583
17427	590
17428	594
17429	585
17430	587
17431	586
17432	583
17433	585
17434	586
17435	589
17436	587
17437	589
17438	592
17439	596
17440	595
17441	595
17442	602
17443	603
17444	600
17445	600
17446	604
17447	606
17448	603
17449	597
17450	600
17451	598
17452	599
17453	600
17454	589
17455	596
17456	596
17457	592
17458	596
17459	611
17460	604
17461	606
17462	614
17463	616
17464	617
17465	612
17466	611
17467	609
17468	611
17469	608
17470	618
17471	618
17472	622
17473	621
17474	621
17475	615
17476	604
17477	603
17478	592
17479	601
17480	606
17481	605
17482	596
17483	593
17484	593
17485	597
17486	594
17487	588
17488	585
17489	587
17490	587
17491	581
17492	580
17493	584
17494	588
17495	591
17496	594
17497	599
17498	600
17499	601
17500	604
17501	598
17502	600
17503	600
17504	601
17505	596
17506	590
17507	590
17508	590
17509	592
17510	576
17511	584
17512	584
17513	588
17514	589
17515	583
17516	589
17517	590
17518	593
17519	598
17520	593
17521	596
17522	597
17523	598
17524	602
17525	602
17526	608
17527	604
17528	601
17529	598
17530	592
17531	594
17532	603
17533	603
17534	604
17535	605
17536	600
17537	594
17538	593
17539	600
17540	605
17541	616
17542	620
17543	628
17544	634
17545	643
17546	641
17547	648
17548	651
17549	665
17550	665
17551	660
17552	660
17553	661
17554	659
17555	658
17556	662
17557	668
17558	669
17559	669
17560	663
17561	663
17562	653
17563	661
17564	655
17565	655
17566	663
17567	665
17568	662
17569	663
17570	665
17571	669
17572	672
17573	668
17574	667
17575	661
17576	659
17577	656
17578	661
17579	659
17580	658
17581	661
17582	655
17583	656
17584	646
17585	649
17586	649
17587	648
17588	650
17589	640
17590	639
17591	651
17592	654
17593	649
17594	647
17595	642
17596	644
17597	651
17598	652
17599	649
17600	648
17601	656
17602	650
17603	650
17604	651
17605	653
17606	651
17607	657
17608	657
17609	659
17610	667
17611	666
17612	669
17613	664
17614	664
17615	660
17616	659
17617	657
17618	652
17619	657
17620	658
17621	653
17622	649
17623	649
17624	651
17625	656
17626	658
17627	661
17628	657
17629	658
17630	657
17631	655
17632	657
17633	661
17634	662
17635	665
17636	669
17637	671
17638	672
17639	667
17640	673
17641	679
17642	677
17643	675
17644	672
17645	667
17646	665
17647	661
17648	664
17649	662
17650	662
17651	662
17652	666
17653	668
17654	668
17655	667
17656	670
17657	667
17658	659
17659	654
17660	651
17661	641
17662	635
17663	636
17664	631
17665	633
17666	639
17667	641
17668	638
17669	639
17670	637
17671	631
17672	637
17673	636
17674	633
17675	633
17676	625
17677	622
17678	615
17679	613
17680	610
17681	610
17682	610
17683	603
17684	604
17685	606
17686	600
17687	602
17688	604
17689	602
17690	603
17691	600
17692	605
17693	609
17694	612
17695	607
17696	605
17697	600
17698	597
17699	594
17700	591
17701	589
17702	591
17703	595
17704	593
17705	600
17706	598
17707	598
17708	596
17709	594
17710	588
17711	580
17712	573
17713	584
17714	575
17715	570
17716	564
17717	564
17718	562
17719	562
17720	566
17721	565
17722	564
17723	569
17724	563
17725	563
17726	564
17727	562
17728	561
17729	556
17730	552
17731	549
17732	551
17733	549
17734	550
17735	552
17736	539
17737	532
17738	526
17739	524
17740	523
17741	520
17742	516
17743	519
17744	520
17745	518
17746	522
17747	519
17748	510
17749	507
17750	503
17751	502
17752	500
17753	490
17754	489
17755	486
17756	483
17757	483
17758	477
17759	478
17760	477
17761	478
17762	482
17763	482
17764	478
17765	480
17766	474
17767	474
17768	457
17769	457
17770	457
17771	467
17772	465
17773	464
17774	461
17775	456
17776	460
17777	458
17778	452
17779	456
17780	459
17781	458
17782	457
17783	454
17784	457
17785	463
17786	458
17787	458
17788	455
17789	455
17790	447
17791	449
17792	449
17793	444
17794	442
17795	437
17796	434
17797	427
17798	428
17799	427
17800	432
17801	430
17802	424
17803	425
17804	417
17805	418
17806	415
17807	417
17808	417
17809	415
17810	417
17811	412
17812	411
17813	409
17814	405
17815	405
17816	397
17817	394
17818	395
17819	392
17820	389
17821	385
17822	389
17823	393
17824	391
17825	391
17826	387
17827	389
17828	383
17829	376
17830	377
17831	373
17832	369
17833	366
17834	363
17835	365
17836	361
17837	359
17838	356
17839	351
17840	353
17841	350
17842	350
17843	351
17844	350
17845	348
17846	351
17847	353
17848	347
17849	346
17850	345
17851	349
17852	341
17853	340
17854	340
17855	340
17856	334
17857	334
17858	331
17859	332
17860	332
17861	327
17862	331
17863	328
17864	322
17865	321
17866	319
17867	316
17868	318
17869	319
17870	320
17871	320
17872	316
17873	312
17874	311
17875	307
17876	306
17877	301
17878	301
17879	296
17880	298
17881	296
17882	288
17883	286
17884	292
17885	293
17886	287
17887	287
17888	283
17889	273
17890	271
17891	267
17892	264
17893	259
17894	255
17895	253
17896	251
17897	252
17898	252
17899	250
17900	247
17901	250
17902	249
17903	251
17904	247
17905	247
17906	247
17907	248
17908	248
17909	250
17910	248
17911	244
17912	242
17913	239
17914	237
17915	236
17916	235
17917	233
17918	230
17919	226
17920	221
17921	220
17922	218
17923	218
17924	217
17925	215
17926	217
17927	216
17928	217
17929	215
17930	213
17931	209
17932	207
17933	205
17934	198
17935	198
17936	194
17937	195
17938	196
17939	195
17940	192
17941	190
17942	188
17943	184
17944	183
17945	180
17946	178
17947	180
17948	177
17949	177
17950	169
17951	165
17952	163
17953	159
17954	159
17955	158
17956	158
17957	154
17958	153
17959	149
17960	145
17961	144
17962	141
17963	141
17964	140
17965	141
17966	141
17967	141
17968	145
17969	148
17970	148
17971	148
17972	147
17973	147
17974	143
17975	137
17976	137
17977	135
17978	133
17979	133
17980	133
17981	133
17982	131
17983	129
17984	129
17985	128
17986	131
17987	132
17988	130
17989	132
17990	132
17991	132
17992	134
17993	134
17994	132
17995	134
17996	134
17997	134
17998	131
17999	131
18000	132
18001	132
18002	133
18003	131
18004	132
18005	132
18006	130
18007	129
18008	127
18009	129
18010	129
18011	128
18012	128
18013	128
18014	128
18015	128
18016	128
18017	130
18018	128
18019	128
18020	132
18021	132
18022	130
18023	128
18024	126
18025	123
18026	125
18027	124
18028	126
18029	127
18030	127
18031	129
18032	129
18033	130
18034	128
18035	123
18036	123
18037	122
18038	121
18039	125
18040	127
18041	127
18042	127
18043	125
18044	124
18045	124
18046	127
18047	131
18048	133
18049	131
18050	133
18051	130
18052	133
18053	129
18054	129
18055	129
18056	131
18057	131
18058	133
18059	133
18060	135
18061	135
18062	135
18063	135
18064	133
18065	133
18066	132
18067	132
18068	132
18069	132
18070	132
18071	132
18072	134
18073	133
18074	134
18075	136
18076	136
18077	131
18078	131
18079	135
18080	135
18081	136
18082	136
18083	136
18084	134
18085	134
18086	134
18087	136
18088	134
18089	132
18090	132
18091	131
18092	133
18093	131
18094	130
18095	128
18096	128
18097	131
18098	133
18099	133
18100	136
18101	136
18102	139
18103	139
18104	139
18105	135
18106	133
18107	133
18108	133
18109	135
18110	134
18111	132
18112	134
18113	137
18114	138
18115	140
18116	145
18117	143
18118	143
18119	145
18120	141
18121	146
18122	146
18123	143
18124	142
18125	141
18126	141
18127	140
18128	141
18129	143
18130	144
18131	141
18132	139
18133	139
18134	139
18135	141
18136	139
18137	139
18138	141
18139	141
18140	137
18141	137
18142	137
18143	137
18144	137
18145	132
18146	133
18147	133
18148	131
18149	134
18150	134
18151	134
18152	134
18153	133
18154	135
18155	137
18156	139
18157	137
18158	136
18159	135
18160	134
18161	134
18162	130
18163	130
18164	128
18165	128
18166	124
18167	124
18168	126
18169	126
18170	129
18171	129
18172	127
18173	127
18174	124
18175	124
18176	124
18177	122
18178	123
18179	121
18180	126
18181	127
18182	129
18183	127
18184	128
18185	129
18186	129
18187	129
18188	129
18189	130
18190	131
18191	129
18192	132
18193	132
18194	135
18195	136
18196	138
18197	137
18198	135
18199	135
18200	133
18201	133
18202	133
18203	137
18204	137
18205	137
18206	137
18207	137
18208	139
